Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish

tutorialTipQuest01,Journal Tip,,,,"Welcome back Prepper!\n\nWe thought we'd lost you there for a moment, but you survived. You know the drill. Complete 6 simple survival steps for the location of your first Trader, and pick up a 7 Skill Point reward.\n\nYour kindred souls were prepared for the 'event', and even survived the aftermath, but this afterwards can be testy.",,"Willkommen zurück, Prepper! Wir dachten schon, wir hätten dich verloren, aber du hast überlebt. Du weißt, wie es geht. Erledige 6 einfache Überlebensschritte für den Standort deines ersten Händlers und hole dir eine Belohnung von 7 Fertigkeitspunkten.\n\nDeine Seelenverwandten waren auf das "Ereignis" vorbereitet und haben sogar die Nachwirkungen überlebt, aber danach kann es brenzlig werden.",,,,,,,,,,,
quest_BasicSurvival1,Quest,Quest Info,,,Basic Survival 1/6,,Das 1x1 des Überlebens 1/6,Supervivencia básica 1/6,Les bases de la survie 1/6,Basi della sopravvivenza 1/6,生き残るための基礎知識 1/6,기본 생존 1/6,Podstawy przetrwania 1/6,Sobrevivência Básica 1/6,Основы выживания 1/6,Temel Hayatta Kalma 1/6,基础生存 1/6,基本生存 1/6,Supervivencia básica 1/6
quest_BasicSurvival2,Quest,Quest Info,,,Basic Survival 2/6,,Das 1x1 des Überlebens 2/6,Supervivencia básica 2/6,Les bases de la survie 2/6,Basi della sopravvivenza 2/6,生き残るための基礎知識 2/6,기본 생존 2/6,Podstawy przetrwania 2/6,Sobrevivência Básica 2/6,Основы выживания 2/6,Temel Hayatta Kalma 2/6,基础生存 2/6,基本生存 2/6,Supervivencia básica 2/6
quest_BasicSurvival3,Quest,Quest Info,,,Basic Survival 3/6,,Das 1x1 des Überlebens 3/6,Supervivencia básica 3/6,Les bases de la survie 3/6,Basi della sopravvivenza 3/6,生き残るための基礎知識 3/6,기본 생존 3/6,Podstawy przetrwania 3/6,Sobrevivência Básica 3/6,Основы выживания 3/6,Temel Hayatta Kalma 3/6,基础生存 3/6,基本生存 3/6,Supervivencia básica 3/6
quest_BasicSurvival4,Quest,Quest Info,,,Basic Survival 4/6,,Das 1x1 des Überlebens 4/6,Supervivencia básica 4/6,Les bases de la survie 4/6,Basi della sopravvivenza 4/6,生き残るための基礎知識 4/6,기본 생존 4/6,Podstawy przetrwania 4/6,Sobrevivência Básica 4/6,Основы выживания 4/6,Temel Hayatta Kalma 4/6,基础生存 4/6,基本生存 4/6,Supervivencia básica 4/6
quest_BasicSurvival5,Quest,Quest Info,,,Basic Survival 5/6,,Das 1x1 des Überlebens 5/6,Supervivencia básica 5/6,Les bases de la survie 5/6,Basi della sopravvivenza 5/6,生き残るための基礎知識 5/6,기본 생존 5/6,Podstawy przetrwania 5/6,Sobrevivência Básica 5/6,Основы выживания 5/6,Temel Hayatta Kalma 5/6,基础生存 5/6,基本生存 5/6,Supervivencia básica 5/6
quest_BasicSurvival6,Quest,Quest Info,,,Basic Survival 6/6,,Das 1x1 des Überlebens 6/6,Supervivencia básica 6/6,Les bases de la survie 6/6,Basi della sopravvivenza 6/6,生き残るための基礎知識 6/6,기본 생존 6/6,Podstawy przetrwania 6/6,Sobrevivência Básica 6/6,Основы выживания 6/6,Temel Hayatta Kalma 6/6,基础生存 6/6,基本生存 6/6,Supervivencia básica 6/6
quest_WhiteRiverCitizen1_description,Quest,Quest Info,,,"Nicely done Prepper. We expected no less.\n\nWe have marked your map with the location of a Trader where you can begin again. A Prepper Party provides safety in numbers, but there are also plenty of ways to go it alone.\n\nWelcome to the Preppocalypse.",,"Gut gemacht, Prepper. Wir haben nichts anderes erwartet.\n\nWir haben auf deiner Karte den Standort eines Händlers markiert, bei dem du wieder anfangen kannst. Eine Prepper-Party bietet Sicherheit in der Menge, aber es gibt auch viele Möglichkeiten, es alleine zu schaffen.\n\nWillkommen in der Preppocalypse.",,,,,,,,,,,
foodGritsAndBitsDesc,items,Food,,,"Grits, Mushrooms, Bacon and Eggs, and Acorn Biscuits provide a highly nutritious meal. Cures 1% infection.",,"Grütze, Pilze, Speck und Eier sowie Eichelkekse sind eine sehr nahrhafte Mahlzeit. Heilt 1% Infektion.",,,,,,,,,,,
foodGritsAndBitsSchematic,items,Food,,,Grits and Bits Recipe,,Grits und Bits Rezept,,,,,,,,,,,
foodPineConeJam,items,Food,,,Pine Cone Jam,,Konfitüre aus Kiefernzapfen,,,,,,,,,,,
foodPineConeJamDesc,items,Food,,,"Pine Cone Jam gives a quick boost. Cures 10% infection.",,"Kiefernzapfenmarmelade gibt einen schnellen Schub. Heilt 10% Infektion.",,,,,,,,,,,
foodPineConeJamGriddleCakes,items,Food,,,Griddle Cakes with Jam,,Griddle Cakes mit Marmelade,,,,,,,,,,,
foodPineConeJamGriddleCakesDesc,items,Food,,,"Acorn Griddle Cakes with Pine Cone Jam is a healthy dish with restorative properties. Cures 15% infection.",,"Eichel-Pfannkuchen mit Kiefernzapfenkonfitüre ist ein gesundes Gericht mit stärkenden Eigenschaften. Heilt 15% Infektion.",,,,,,,,,,,
foodPineConeJamGriddleCakesSchematic,items,Food,,,Griddle Cakes with Jam Recipe,,Griddle Cakes mit Marmelade Rezept,,,,,,,,,,,
foodPineNuts,items,Food,,,Pine Nuts,,Pinienkerne,,,,,,,,,,,
foodPineNutsDesc,items,Food,,,"Pine Cone Nuts can be eaten as a small treat but are best added to recipes.",,"Pinienzapfen können als kleine Leckerei verzehrt werden, eignen sich aber am besten für Rezepte.",,,,,,,,,,,
foodWildRice,items,Food,,,Wild Rice,,Wildreis,,,,,,,,,,,
foodWildRiceDesc,items,Food,,,"Wild Rice can be eaten as a small treat but is best added to recipes.",,"Wildreis kann als kleiner Leckerbissen verzehrt werden, eignet sich aber am besten als Zusatz zu Rezepten.",,,,,,,,,,,
foodMisoYakiOnigiri,items,Food,,,Miso Yaki Onigiri,,Miso Yaki Onigiri,,,,,,,,,,,
foodMisoYakiOnigiriDesc,items,Food,,,"Miso Yaki Onigiri provides a simple meal to keep hunger pangs at bay.",,"Miso Yaki Onigiri sind eine einfache Mahlzeit, die Heißhungerattacken in Schach hält.",,,,,,,,,,,
foodMisoYakiOnigiriSchematic,items,Food,,,Miso Yaki Onigiri Recipe,,Miso Yaki Onigiri-Rezept,,,,,,,,,,,
foodPrepperPot,items,Food,,,Prepper Pot,,Prepper Topf,,,,,,,,,,,
foodPrepperPotDesc,items,Food,,,"Prepper Pot combines all of those cans to make a nutricious meal.",,"Prepper Pot kombiniert all diese Dosen zu einer nahrhaften Mahlzeit.",,,,,,,,,,,
foodBlueberryBars,items,Food,,,Blueberry Bars,,Blaubeer-Riegel,,,,,,,,,,,
foodBlueberryBarsDesc,items,Food,,,"Blueberry Bars are full of meaty goodness with fruity overtones.",,"Blaubeer-Riegel sind voll von fleischigen Leckereien mit fruchtigen Obertönen.",,,,,,,,,,,
foodPrepperJerky,items,Food,,,Prepper Jerky,,Prepper Jerky,,,,,,,,,,,
foodPrepperJerkyDesc,items,Food,,,"Prepper Jerky is what grills are made for. Cures 1% infection.",,"Prepper Jerky ist das, wofür Grills gemacht sind. Heilt 1% Infektion.",,,,,,,,,,,
foodBlueberryFruitRoller,items,Food,,,Blueberry Fruit Roller,,Heidelbeer-Fruchtroller,,,,,,,,,,,
foodBlueberryFruitRollerDesc,items,Food,,,"Blueberry Fruit Roller provides a sugar rush for a 30 second speed boost.",,"Der Blaubeer-Frucht-Roller sorgt für einen Zuckerrausch und einen 30-sekündigen Geschwindigkeitsschub.",,,,,,,,,,,

CaughtChick,items,Item,,,Caught Chick,,Gefangenes Küken,,,,,,,,,,,
CaughtChickDesc,items,Item,,,"Use 2 Caught Chicks, with right mouse click, on an Empty Chicken Coop to populate and activate the next stage.",,"Benutze 2 gefangene Küken mit der rechten Maustaste auf einem leeren Hühnerstall, um ihn zu bevölkern und die nächste Stufe zu aktivieren.",,,,,,,,,,,
birdnestEmpty,blocks,Block,,,Empty Bird Nest,,Leeres Vogelnest,,,,,,,,,,,
WoodCoopEmpty,blocks,Block,,,Coop - Tin (Add 2 Chicks),,Coop - Zinn (2 Küken hinzufügen),,,,,,,,,,,
WoodCoopEmptyDesc,blocks,Block,,,"Introduce 2 Caught Chicks to the Chicken Coop and over time they will grow and produce eggs, feathers, and fully grown harvestable chickens. You can find chicks in some nests.",,"Setzen Sie 2 gefangene Küken in den Hühnerstall ein. Mit der Zeit werden sie wachsen und Eier, Federn und ausgewachsene, erntereife Hühner produzieren. In einigen Nestern findest du Küken.",,,,,,,,,,,
WoodCoopChicks,blocks,Block,,,[66ff00]Growth Stage,,[66ff00]Wachstumsphase,,,,,,,,,,,
WoodCoopLaying,blocks,Block,,,[66ff00]Nesting Stage,,[66ff00]Nistphase,,,,,,,,,,,
WoodCoopWithEggs,blocks,Block,,,[66ff00]Ready for Gathering,,[66ff00]Bereit zum Einsammeln,,,,,,,,,,,
ChickenCoopEmpty,blocks,Block,,,Coop - Fancy (Add 2 Chicks),,Coop - Fancy (2 Küken hinzufügen),,,,,,,,,,,
ChickenCoopChicks,blocks,Block,,,[66ff00]Growth Stage,,[66ff00]Wachstumsphase,,,,,,,,,,,
ChickenCoopLaying,blocks,Block,,,[66ff00]Nesting Stage,,[66ff00]Nistphase,,,,,,,,,,,
ChickenCoopWithEggs,blocks,Block,,,[66ff00]Ready for Gathering,,[66ff00]Bereit zum Einsammeln,,,,,,,,,,,
TinCoopEmpty,blocks,Block,,,Coop - Wooden (Add 2 Chicks),,Coop - Holz (2 Küken hinzufügen),,,,,,,,,,,
TinCoopChicks,blocks,Block,,,[66ff00]Growth Stage,,[66ff00]Wachstumsphase,,,,,,,,,,,
TinCoopLaying,blocks,Block,,,[66ff00]Nesting Stage,,[66ff00]Nistphase,,,,,,,,,,,
TinCoopWithEggs,blocks,Block,,,[66ff00]Ready for Gathering,,[66ff00]Bereit zum Einsammeln,,,,,,,,,,,
HouseCoopEmpty,blocks,Block,,,Coop - House (Add 2 Chicks),,Coop - Haus (2 Küken hinzufügen),,,,,,,,,,,
HouseCoopChicks,blocks,Block,,,[66ff00]Growth Stage,,[66ff00]Wachstumsphase,,,,,,,,,,,
HouseCoopLaying,blocks,Block,,,[66ff00]Nesting Stage,,[66ff00]Nistphase,,,,,,,,,,,
HouseCoopWithEggs,blocks,Block,,,[66ff00]Ready for Gathering,,[66ff00]Bereit zum Einsammeln,,,,,,,,,,,
WoodCoopVariantHelper,blocks,Block,,,Chicken Coops (Add 2 Chicks),,Hühnerställe (2 Küken hinzufügen),,,,,,,,,,,
GrownChicken,blocks,Block,,,Grown Domestic Chicken,,Gewachsenes Haushuhn,,,,,,,,,,,
GrownChickenDesc,blocks,Block,,,"A grown domestic chicken can be placed and harvested for resources or canned.",,"Ein ausgewachsenes Haushuhn kann platziert und für Ressourcen geerntet oder in Dosen eingemacht werden.",,,,,,,,,,,
foodEggQuiche,items,Food,,,Quiche,,Quiche,,,,,,,,,,,
foodEggQuicheDesc,items,Food,,,"This quiche will keep you regular as clockwork.",,"Mit dieser Quiche bleiben Sie regelmäßig wie ein Uhrwerk.",,,,,,,,,,,
foodEggSandwich,items,Food,,,Egg Sandwich,,Ei-Sandwich,,,,,,,,,,,
foodEggSandwichDesc,items,Food,,,"The Queen of Hearts, she made some tarts, from chicken eggs, and zombie farts. She makes decent sandwiches too.",,"Die Königin der Herzen hat Torten aus Hühnereiern und Zombie-Furzen gebacken. Sie macht auch anständige Sandwiches. Im Englischen ist dies ein gereimtes Gedicht. ^^",,,,,,,,,,,
foodChickenStew,items,Food,,,Chicken Stew,,Hühnereintopf,,,,,,,,,,,
foodChickenStewDesc,items,Food,,,"Chicken stew provides great sustenance and can put coop reared chickens to good use.",,"Der Hühnereintopf ist eine hervorragende Mahlzeit, bei der man die Hühner aus dem Stall gut gebrauchen kann.",,,,,,,,,,,
foodChickenStewSchematic,items,Food,,,Chicken Stew Recipe,,Hühnereintopf-Rezept,,,,,,,,,,,
foodMushroomRice,items,Food,,,Mushroom Rice,,Pilz-Reis,,,,,,,,,,,
foodMushroomRiceDesc,items,Food,,,"Mushroom Rice uses Wild Rice that can be harvested from Wild Grass.",,"Für Pilzreis wird Wildreis verwendet, der aus Wildgras geerntet werden kann.",,,,,,,,,,,
foodMushroomRiceSchematic,items,Food,,,Mushroom Rice Recipe,,Pilz-Reis-Rezept,,,,,,,,,,,

QueenBee,items,Item,,,Queen Bee,,Bienenkönigin,,,,,,,,,,,
QueenBeeDesc,items,Item,,,"Use the Queen Bee with right mouse click on the Bee Hive to populate it and produce honey.",,"Benutze die Bienenkönigin mit einem Rechtsklick auf den Bienenstock, um ihn zu bevölkern und Honig zu produzieren.",,,,,,,,,,,
SquareHiveEmpty,blocks,Block,,,Bee Hive - Square (Add Queen),,Bienenstock - Quadratisch (Königin hinzufügen),,,,,,,,,,,
SquareHiveEmptyDesc,blocks,Block,,,"Introduce a Queen Bee to the Bee Hive and over time it will produce honey. A Queen Bee can be found in some trees.",,"Setzen Sie eine Bienenkönigin in den Bienenstock ein, und mit der Zeit wird er Honig produzieren. Eine Bienenkönigin kann in einigen Bäumen gefunden werden.",,,,,,,,,,,
SquareBeeHiveQueen,blocks,Block,,,[66ff00]Bees are collecting Nectar,,[66ff00]Bienen sammeln Nektar,,,,,,,,,,,
SquareHiveWithHoney,blocks,Block,,,[66ff00]Honey is Ready to Collect,,[66ff00]Honig ist bereit zum Sammeln,,,,,,,,,,,
BeeHiveEmpty,blocks,Block,,,Bee Hive - Roof (Add Queen),,Bienenstock - Dach (Königin hinzufügen),,,,,,,,,,,
BeeHiveEmptyDesc,blocks,Block,,,"Introduce a Queen Bee to the Bee Hive and over time it will produce honey. A Queen Bee can be found in some trees.",,"Setzen Sie eine Bienenkönigin in den Bienenstock ein, und mit der Zeit wird er Honig produzieren. Eine Bienenkönigin kann in einigen Bäumen gefunden werden.",,,,,,,,,,,
BeeHiveQueen,blocks,Block,,,[66ff00]Bees are collecting Nectar,,[66ff00]Bienen sammeln Nektar,,,,,,,,,,,
BeeHiveWithHoney,blocks,Block,,,[66ff00]Honey is Ready to Collect,,[66ff00]Honig ist bereit zum Sammeln,,,,,,,,,,,
WoodBeeHiveEmpty,blocks,Block,,,Bee Hive - Wood (Add Queen),,Bienenstock - Holz (Königin hinzufügen),,,,,,,,,,,
WoodBeeHiveEmptyDesc,blocks,Block,,,"Introduce a Queen Bee to the Bee Hive and over time it will produce honey. A Queen Bee can be found in some trees.",,"Setzen Sie eine Bienenkönigin in den Bienenstock ein, und mit der Zeit wird er Honig produzieren. Eine Bienenkönigin kann in einigen Bäumen gefunden werden.",,,,,,,,,,,
WoodBeeHiveQueen,blocks,Block,,,[66ff00]Bees are collecting Nectar,,[66ff00]Bienen sammeln Nektar,,,,,,,,,,,
WoodBeeHiveWithHoney,blocks,Block,,,[66ff00]Honey is Ready to Collect,,[66ff00]Honig ist bereit zum Sammeln,,,,,,,,,,,
BeeHiveVariantHelper,blocks,Block,,,Bee Hives (Add Queen Bee),,Bienenstöcke (Bienenkönigin hinzufügen),,,,,,,,,,,
foodHoneyComb,items,Item,,,Honey Comb,,Honigwabe,,,,,,,,,,,
foodHoneyCombDesc,items,Item,,,"Use the Honey Comb as a standalone snack or as part of a recipe. Provides healing properties. Cures 1% infection.",,"Verwenden Sie die Honigwabe als eigenständigen Snack oder als Teil eines Rezepts. Bietet heilende Eigenschaften. Heilt 1% Infektion.",,,,,,,,,,,
foodHoneyBread,items,Food,,,Honey Bread,,Honigbrot,,,,,,,,,,,
foodHoneyBreadDesc,items,Food,,,"A tasty treat with healing properties. Cures 5% infection.",,"Ein Leckerbissen mit heilenden Eigenschaften. Heilt 5% Infektion",,,,,,,,,,,
foodHoneyPumpkinPie,items,Food,,,Honey Pumpkin Pie,,Honig-Kürbiskuchen,,,,,,,,,,,
foodHoneyPumpkinPieDesc,items,Food,,,"A tasty treat with healing properties. Cures 5% infection.",,"Ein Leckerbissen mit heilenden Eigenschaften. Heilt 5% Infektion",,,,,,,,,,,
drinkHoneyBeer,items,Food,,,Honey Beer,,Honigbier,,,,,,,,,,,
drinkHoneyBeerDesc,items,Food,,,"Puts a spring in your step, power in your punch, and provides healing properties. Cures 5% infection.",,"Gibt dir Schwung, Kraft und heilende Eigenschaften. Heilt 5% Infektionen.",,,,,,,,,,,

foodFriedCatfish,items,Food,,,Fried Catfish,,Gebratener Wels,,,,,,,,,,,
foodFriedCatfishDesc,items,Food,,,"Catch a Catfish in the Fish Trap. Make 2 meals from 1 fish.",,"Fange einen Wels in der Fischfalle. Mache 2 Mahlzeiten aus 1 Fisch.",,,,,,,,,,,
foodFriedCatfishSchematic,items,Food,,,Fried Catfish Recipe,,Rezept für gebratenen Wels,,,,,,,,,,,
foodCatfishNuggetsOnRice,items,Food,,,Catfish Nuggets on Rice,,Wels-Nuggets auf Reis,,,,,,,,,,,
foodCatfishNuggetsOnRiceDesc,items,Food,,,"Catch a Catfish in the Fish Trap. Make 2 meals from 1 fish.",,"Fange einen Wels in der Fischfalle. Mache 2 Mahlzeiten aus 1 Fisch.",,,,,,,,,,,
foodCatfishNuggetsOnRiceSchematic,items,Food,,,Catfish Nuggets on Rice Recipe,,Wels-Nuggets auf Reis-Rezept,,,,,,,,,,,
resourceCatfish,items,Food,,,Catfish,,Wels,,,,,,,,,,,
resourceCatfishDesc,items,item,,,"Catfish can be found in a Fish Trap and used in a recipe. Make 2 meals with 1 fish.",,"Wels kann in einer Fischfalle gefunden und für ein Rezept verwendet werden. Mach 2 Mahlzeiten mit 1 Fisch.",,,,,,,,,,,
resourceFishBait,items,item,,,Fish Trap Bait (Use under Water),,Köder für die Fischfalle (Verwendung unter Wasser),,,,,,,,,,,
resourceFishBaitDesc,items,item,,,"Fish Trap Bait can only be added to an empty Fish Trap when the player is fully under water. It will attract Catfish. Water currents may also bring in unexpected items.",,"Fischfallen-Köder können nur in eine leere Fischfalle gelegt werden, wenn der Spieler vollständig unter Wasser ist. Er lockt Welse an. Wasserströmungen können auch unerwartete Gegenstände anlocken.",,,,,,,,,,,
FishTrapEmpty,blocks,Block,,,Fish Trap (Needs Bait),,Fischfalle (benötigt Köder),,,,,,,,,,,
FishTrapEmptyDesc,blocks,Block,,,"Place the Fish Trap under water. Add Fish Trap Bait with your secondary action while fully under water to bait the trap. Over time, it will catch Catfish. Water currents may also bring in unexpected items.",,"Stellen Sie die Fischfalle unter Wasser. Fügen Sie den Köder für die Fischfalle mit Ihrer zweiten Aktion hinzu, während Sie vollständig unter Wasser sind, um die Falle zu ködern. Mit der Zeit wird sie Welse fangen. Wasserströmungen können auch unerwartete Gegenstände anlocken.",,,,,,,,,,,
FishTrapBaited,blocks,Block,,,[66ff00]Baited Stage,,[66ff00]Geköderte Bühne,,,,,,,,,,,
FishTrapLoot,blocks,Block,,,[66ff00]Ready for Gathering,,[66ff00]Bereit zum Einsammeln,,,,,,,,,,,
resourceRope,items,item,,,Rope,,Seil,,,,,,,,,,,
resourceRopeDesc,items,item,,,"Rope can be used in recipes as a crafting item.",,"Seile können in Rezepten als Handwerksgegenstand verwendet werden.",,,,,,,,,,,
resourceHook,items,item,,,Fish Trap Bait Hook,,Fischreuse Köderhaken,,,,,,,,,,,
resourceHookDesc,items,item,,,"Fish Trap Bait Hooks are used to craft Fish Trap Bait.",,"Fischreusen-Köderhaken werden zur Herstellung von Fischreusen-Ködern verwendet.",,,,,,,,,,,

screamQueenPrepperstandIV,blocks,Block,,,Prepper Screamer I.V. Stand,,Prepper Screamer Infusionsständer,,,,,,,,,,,
screamQueenPrepperstandIVDesc,blocks,Block,,,"This Prepper Screamer I.V. Stand is placed on a surface to attract Screamers and their Minions. The more you place, the more frequently they appear. Use in moderation.",,"Dieser Prepper Screamer Infusionsständer wird auf einer Oberfläche platziert, um Schreier und ihre Schergen anzulocken. Je mehr Sie platzieren, desto häufiger erscheinen sie. In Maßen verwenden.",,,,,,,,,,,
RockDrillEmpty,blocks,Block,,,Prepper Rock Drill,,Prepper Rock Drill,,,,,,,,,,,
RockDrillEmptyDesc,blocks,Block,,,"The Prepper Rock Drill allows players to drill for random resources. Upon completion of a drill cycle, players can access the storage box to collect resources. Requires an Prepper Drill Gas Can to power.",,"Der Prepper Rock Drill ermöglicht es den Spielern, nach zufälligen Rohstoffen zu bohren. Nach Abschluss eines Bohrzyklus können die Spieler auf die Lagerbox zugreifen, um Ressourcen zu sammeln. Benötigt einen Prepper-Bohrer-Gaskanister zum Betreiben.",,,,,,,,,,,
RockDrillWorking,blocks,Block,,,Prepper Rock Drill (Drilling Stage),,Prepper Rock Drill (Bohrstufe),,,,,,,,,,,
RockDrillFull,blocks,Block,,,Prepper Rock Drill (Collection Stage),,Prepper Rock Drill (Sammelstufe),,,,,,,,,,,
DrillGasCan,items,Item,,,Prepper Drill Gas Can,,Prepper Drill Gas Kann,,,,,,,,,,,
DrillGasCanDesc,items,Item,,,"The Prepper Drill Gas Can allows players to power the Prepper Rock Drill for one complete drill cycle.",,"Mit dem Prepper Drill Gas Kann können die Spieler den Prepper Rock Drill für einen kompletten Bohrzyklus betreiben.",,,,,,,,,,,

glassClearBulletproofBlockVariantHelper,blocks,block,,,Clear Bulletproof Glass Block,,Klarer kugelsicherer Glasblock,,,,,,,,,,,
glassClearBulletproofCTRPlate,blocks,block,,,Clear Bulletproof Glass Plate Centered,,Klare kugelsichere Glasplatte zentriert,,,,,,,,,,,
glassClearBulletproofPlate,blocks,block,,,Clear Bulletproof Glass Plate,,Klare kugelsichere Glasplatte,,,,,,,,,,,
glassClearBulletproofBlock,blocks,block,,,Clear Bulletproof Glass Block,,Klarer kugelsicherer Glasblock,,,,,,,,,,,
glassClearBulletproofRamp,blocks,block,,,Clear Bulletproof Glass Ramp,,Klare kugelsichere Glasrampe,,,,,,,,,,,
glassClearBulletproofPlateCurved,blocks,block,,,Clear Bulletproof Glass Curved Plate,,Klares kugelsicheres Glas Gebogene Platte,,,,,,,,,,,

crushedCars01WhiteVariantHelper,blocks,Block,,,Prepper Crushed Car Defences,,Prepper Zerquetschte Autoverteidigungen,,,,,,,,,,,
playerWoodBurningPrepperStove,blocks,Block,,,Wood Burning Prepper Stove,,Holzbefeuerter Prepper-Ofen,,,,,,,,,,,
playerWoodBurningPrepperStoveDesc,blocks,Block,,,"This Wood Burning Prepper Stove provides an alternative cooking source to the campfire.",,"Dieser holzbefeuerte Prepper-Ofen bietet eine alternative Kochquelle zum Lagerfeuer.",,,,,,,,,,,
resourceCementMixerConcreteBundle,items,Item,,,Stack of Concrete Mix (1000),,Stapel Betonmischung (1000),,,,,,,,,,,
resourceCementMixerConcreteBundleDesc,items,Item,,,"This is a compact stack of concrete mix. 'Open' this item to open and unpack it. This stack of concrete uses 20% less resources than the same amount in single units.",,"Dies ist ein kompakter Stapel Betonmischung. „Öffnen“ Sie diesen Artikel, um ihn zu öffnen und auszupacken. Dieser Betonstapel verbraucht 20 % weniger Ressourcen als die gleiche Menge in einzelnen Einheiten.",,,,,,,,,,,
LogWallsVariantHelper,blocks,block,,,Large Wood Walls,,Große Holzwände,,,,,,,,,,,
chainLinkFencePOIVariantHelper,blocks,Block,,,Chain Link Fence,,Maschendraht – Zaun,,,,,,,,,
barbedWireSpindleVariantHelper,blocks,Block,,,Barbed Wire Spindle,,Stacheldrahtspindel,,,,,,,,,

resourceSteelNail,items,Item,,,Steel Nails,,Stahlnägel,,,,,,,,,,,
resourceSteelNailDesc,items,Item,,,"Steel nails are used for... shooting at zombies. Steel nails are stronger than regular nails and cause more entity damage.",,"Stahlnägel werden verwendet, um ... auf Zombies zu schießen. Stahlnägel sind stärker als normale Nägel und verursachen mehr Körperschaden.",,,,,,,,,,,
meleeWpnClubT1Pot,items,Melee,,,Simple Cooking Pot,,Einfacher Kochtopf,,,,,,,,,,,
meleeWpnClubT1PotDesc,items,Melee,,,"This pot was used in Granny's kitchen for making stock, but sometimes doubled as a weapon to scare away the strays.\nRepair with a Repair Kit.\nScrap to Scrap Iron.",,"Sein Topf wurde in Omas Küche zum Zubereiten von Brühe verwendet, aber manchmal diente er auch als Waffe, um die Streuner zu verscheuchen.\nReparieren mit einem Reparaturset.\nSchrott zu Alteisen.",,,,,,,,,,,
meleeWpnClubT3Pan,items,Melee,,,High Grade Steel Pan,,Pfanne aus hochwertigem Stahl,,,,,,,,,,,
meleeWpnClubT3PanDesc,items,Melee,,,"This pan is blessed with strength and sharp edges.\n\nRepair with a Repair Kit.\nScrap to Scrap Iron.",,"Diese Pfanne ist mit Stärke und scharfen Kanten gesegnet.\n\nReparatur mit einem Reparaturset.\nSchrott zu Alteisen.",,,,,,,,,,,
gunRifleT2LeverActionRifleSwissVetterli,items,Gun,,,Swiss Vetterli Rifle,,Schweizerisch Vetterligewehr,,,,,,,,,,,
gunRifleT2LeverActionRifleSwissVetterliDesc,items,Gun,,,"This restored Swiss Vetterli Rifle has been customised to chamber a centrefire cartridge; namely .44mm ammo. It is a cross between a Winchester and an early generation Assault Rifle. Does not accept a long range scope.",,"Dieses restaurierte Schweizer Vetterli-Gewehr wurde für die Kammer einer Zentralfeuerpatrone umgebaut; nämlich .44mm Munition. Es ist eine Kreuzung zwischen einem Winchester und einem Sturmgewehr der frühen Generation. Akzeptiert kein Fernzielfernrohr.",,,,,,,,,,,

CactusTrap,blocks,Block,,,Trap - Cactus,,Falle - Kaktus,,,,,,,,,,,
CactusTrapDesc,blocks,Block,,,"This Cactus Trap can be placed on a surface. It will damage both zombies and players with bleed damage. Can be repaired and picked up.",,"Diese Kaktusfalle kann auf einer Oberfläche platziert werden. Es fügt sowohl Zombies als auch Spielern Blutungsschaden zu. Kann repariert und abgeholt werden.",,,,,,,,,,,
TarTrap,blocks,Block,,,Trap - Tar,,Falle - Teer,,,,,,,,,,,
TarTrapDesc,blocks,Block,,,"This Tar Trap can be placed on a surface. It will slow both zombies and players. Can be repaired and picked up.",,"Diese Teerfalle kann auf einer Oberfläche platziert werden. Es wird sowohl Zombies als auch Spieler verlangsamen. Kann repariert und abgeholt werden.",,,,,,,,,,,

animalZombieBunnyPREPPER,entityclasses,Entity,,,Blood Moon Zombie Bunny,,,,,,,,,,,,,
animalZombieSnakePREPPER,entityclasses,Entity,,,Zombie Snake,,,,,,,,,,,,,
animalZombieChickenPREPPER,entityclasses,Entity,,,Blood Moon Battle Chicken,,,,,,,,,,,,,
animalBossZombieGracePREPPER,entityclasses,Entity,,,Zombie Grace,,,,,,,,,,,,,
animalZombieLargePlasmaVulturePREPPER,entityclasses,Entity,,,Large Zombie Plasma Vulture,,,,,,,,,,,,,
zombieSpiderFeralBomberPREPPER,entityclasses,Entity,,,Spider Drone Pipe Bomber,,,,,,,,,,,,,
zombieSpiderFeralGliderPREPPER,entityclasses,Entity,,,Spider Glider Fire Starter,,,,,,,,,,,,,
zombieM60DemolitionPREPPER,entityclasses,Entity,,,M60 Demolition,,,,,,,,,,,,,
zombieSMGArlenePREPPER,entityclasses,Entity,,,SMG Arlene,,,,,,,,,,,,,
zombieSMGArleneRadiatedPREPPER,entityclasses,Entity,,,Radiated SMG Arlene,,,,,,,,,,,,,
zombieTARifleSoldierPREPPER,entityclasses,Entity,,,Tactical Assault Rifle Soldier,,,,,,,,,,,,,
zombieTARifleSoldierRadiatedPREPPER,entityclasses,Entity,,,Radiated Tactical Assault Rifle Soldier,,,,,,,,,,,,,
zombieBatonHazmatPREPPER,entityclasses,Entity,,,Stun Baton Hazmat,,,,,,,,,,,,,
zombieBatonHazmatRadiatedPREPPER,entityclasses,Entity,,,Radiated Stun Baton Hazmat,,,,,,,,,,,,,
zombieSteelAxeLumberjackPREPPER,entityclasses,Entity,,,Steel Axe Lumberjack,,,,,,,,,,,,,
