Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
perkPrepperExperienceRank4Desc,progression,perk Str,,,Elite Improviser,,Elite-Improvisator,,,,,,,,,,巧手生存家,
perkPrepperExperienceRank4LongDesc,progression,perk Str,,,"People describe you as a cross between B.A. Baracus and MacGyver. Pity the fool who forgets to bring a wrench while looting. Gain +80% XP.",,"Die Leute beschreiben dich als eine Kreuzung aus B.A. Baracus und MacGyver. Erbarmen mit dem Dummkopf, der beim Plündern vergisst, einen Schraubenschlüssel mitzunehmen. Erhalte +80% XP.",,,,,,,,,,"大家都说你是巴拉克斯与百战天龙二合一。外出搜刮忘带扳手的菜鸟们真是可怜了。额外获得80%经验值。",
perkPrepperExperienceRank5Desc,progression,perk Str,,,Alpha Strategist,,Alpha-Stratege,,,,,,,,,,头号战略家,
perkPrepperExperienceRank5LongDesc,progression,perk Str,,,"Your knowledge and experience allows you to face even the most extreme challenges head on. Gain +100% XP.",,"Ihr Wissen und Ihre Erfahrung ermöglichen es Ihnen, selbst die extremsten Herausforderungen zu meistern. Gewinnen Sie +100% XP.",,,,,,,,,,"你的知识与经验使你能够直面最极限的挑战。额外获得100%经验值。",

foodT1-5BEB,progression,Attribute,,,Tier 1: Bacon and Eggs with Biscuits,,,,,,,,,,,,第1级：培根鸡蛋配饼干,
foodT1-5JGC,progression,Attribute,,,Tier 1: Griddle Cakes with Jam,,,,,,,,,,,,第1级：松果酱煎饼,
foodT1-5FC,progression,Attribute,,,Tier 1: Fried Catfish,,,,,,,,,,,,第1级：油炸鲇鱼,
foodT1-5CNR,progression,Attribute,,,Tier 1: Catfish Nuggets on Rice,,,,,,,,,,,,第1级：鲇鱼排盖饭,

foodT2-5CS,progression,Attribute,,,Tier 2: Chicken Stew,,,,,,,,,,,,第2级：鸡汤,
foodT2-5MR,progression,Attribute,,,Tier 2: Mushroom Rice,,,,,,,,,,,,第2级：蘑菇饭,
foodT2-5HPP,progression,Attribute,,,Tier 2: Honey Pumpkin Pie,,,,,,,,,,,,第2级：蜂蜜南瓜派,
foodT2-5BBB,progression,Attribute,,,Tier 2: Blueberry Bread Pudding,,,,,,,,,,,,第2级：蓝莓面包布丁,
foodT2-5GB,progression,Attribute,,,Tier 2: Grits and Bits,,,,,,,,,,,,第2级：玉米面拼盘,

carlot_02_prepper,POI,POIName,,x,Prepper Carl's Cars,,,,,,,,,,,,卡尔车行,
evildeadcabin01_prepper,POI,POIName,,x,Evil Zed Cabin,,,,,,,,,,,,,
oldwest_apper_01_arramus,POI,POIName,,x,Stinker Strip,,,,,,,,,,,,,
oldwest_bank_01_arramus,POI,POIName,,x,Liberty Bank,,,,,,,,,,,,自由银行,
oldwest_bony_xpress_01_arramus,POI,POIName,,x,Bony Xpress,,,,,,,,,,,,骨尼快递,
oldwest_bricabrac_01_arramus,POI,POIName,,x,Bric-a-Brac,,,,,,,,,,,,杂货乐舍,
oldwest_bubbles_01_arramus,POI,POIName,,x,Bubble Trouble,,,,,,,,,,,,,
oldwest_bucksden_01_arramus,POI,POIName,,x,The Buck's Den,,,,,,,,,,,,,
oldwest_cabin_11_TFP,POI,POIName,,x,Cabin Fever 02,,,,,,,,,,,,,
oldwest_cabin_11_TFP_prepper,POI,POIName,,x,Cabin Fever 04,,,,,,,,,,,,,
oldwest_craterfield_01_arramus,POI,POIName,,x,Crater Field,,,,,,,,,,,,,
oldwest_dukepatrol_01_arramus,POI,POIName,,x,Duke Patrol,,,,,,,,,,,,公爵巡查站,
oldwest_dukepatrol_01_prepper,POI,POIName,,x,Preppo Duke Patrol,,,,,,,,,,,,末世战备家公爵巡查站,
oldwest_dukepower_01_arramus,POI,POIName,,x,Duke Power,,,,,,,,,,,,公爵巡查站,
oldwest_gfv_01_arramus,POI,POIName,,x,Guppy Fried Vulture,,,,,,,,,,,,,
oldwest_gold_01_arramus,POI,POIName,,x,Gold Dealer,,,,,,,,,,,,金店,
oldwest_gunshop_01_arramus,POI,POIName,,x,Schmitty McGee's,,,,,,,,,,,,史米提麦基枪店,
oldwest_lyttletrippers_01_arramus,POI,POIName,,x,Stagecoach Terminal,,,,,,,,,,,,,
oldwest_market_01_arramus,POI,POIName,,x,Market,,,,,,,,,,,,市场,
oldwest_meatloaf_01_arramus,POI,POIName,,x,Meatloaf,,,,,,,,,,,,,
oldwest_mine_01_arramus,POI,POIName,,x,Moley Mine,,,,,,,,,,,,鼹利矿场,
oldwest_ministrip_01_arramus,POI,POIName,,x,Drinker Strip,,,,,,,,,,,,,
oldwest_nitrary_01_arramus,POI,POIName,,x,Nitrary Factory,,,,,,,,,,,,,
oldwest_preppo_01_arramus,POI,POIName,,x,Eduho & Monik Safehouse,,,,,,,,,,,,埃督霍与莫妮克的安全屋,
oldwest_saloon_01_arramus,POI,POIName,,x,Winchester Barroom,,,,,,,,,,,,温彻斯特酒吧,
oldwest_schoolfix_01_arramus,POI,POIName,,x,School Stop,,,,,,,,,,,,,
oldwest_specbytes_cems_01_arramus,POI,POIName,,x,Sparks 'n' Hearts,,,,,,,,,,,,,
oldwest_stables_01_arramus,POI,POIName,,x,Gee Gee Stables,,,,,,,,,,,,架架马厩,
oldwest_stables_02_arramus,POI,POIName,,x,Twin Stables,,,,,,,,,,,,,
oldwest_station_01_arramus,POI,POIName,,x,Corner Station Strip,,,,,,,,,,,,,
oldwest_station_02_arramus,POI,POIName,,x,Shipper Station,,,,,,,,,,,,运输站,
oldwest_sweeney_01_arramus,POI,POIName,,x,Todd 'n' Lovett,,,,,,,,,,,,,
oldwest_tobacco_01_arramus,POI,POIName,,x,Old Smokey,,,,,,,,,,,,老烟枪,
oldwest_woodpecker_01_arramus,POI,POIName,,x,Woodpecker Planks,,Specht Bretter,,,,,,,,,,啄木鸟木板,
prepper_bunker80_01,POI,POIName,,x,Civic Bunker 0233,,,,,,,,,,,
prepper_countryresidentialbunker01,POI,POIName,,x,Good Neighbor,,,,,,,,,,,,,
prepper_Floppy_Games_Workshop_Medusa,POI,POIName,,x,Floppy Games Workshop,,,,,,,,,,,,,
prepper_mine80_01,POI,POIName,,x,Hell Hole,,,,,,,,,,,,,
prepper_preppo_bunker42_01,POI,POIName,,x,Preppo Bunkerlands,,,,,,,,,,,,,
prepper_stonecave_01_arramus,POI,POIName,,x,Edes Lets Plays Toy Store,,,,,,,,,,,,,
prepper_wildernesscabin01,POI,POIName,,x,Hirnsturz Cabin,,,,,,,,,,,,,
preppo_skyscraper_04,POI,POIName,,x,Preppo Builders,,,,,,,,,,,,,
preppo_TheCompound,POI,POIName,,x,The Compound,,,,,,,,,,,,,
store_book_01_prepper,POI,POIName,,x,Preppo Crack-A-Book,,,,,,,,,,,,,
store_clothing_02_prepper,POI,POIName,,x,Misha Bunny Clothing,,,,,,,,,,,,,
trader_jen_hugh_joel_tech,POI,POIName,,x,Trader Preppo-Tech Trio,,,,,,,,,,,,商人末世战备科技三人组,
trader_prepper_bob,POI,POIName,,x,Trader Prepper Bob,,Händler Prepper Bob,,,,,,,,,,商人末世战备鲍勃,

modArmorRunningShoesHP,item_modifiers,mod,,,Speedy Running Shoes Mod,,Speedy Laufschuhe Mod,,,,,,,,,,迅捷跑鞋模组,
modArmorRunningShoesHPDesc,item_modifiers,mod,,,"Wearing this mod in your armor footwear provides environmental protection and increases running speed by 10%.",,"Wenn du diesen Mod in deinen Rüstungsschuhen trägst, schützt er die Umwelt und erhöht die Laufgeschwindigkeit um 10%.",,,,,,,,,,"在鞋类护甲上安装该模组可提供环境保护并提升10%冲刺速度。",
modArmorRunningShoesHPSchematic,item_modifiers,Mod,,,Speedy Running Shoes Mod Schematic,,Bauplan – Speedy Laufschuhe Mod,,,,,,,,,,迅捷跑鞋模组设计图,
modGunBowArrowGrip,item_modifiers,mod,,,Bow Grip Mod,,Bogengriff Mod,,,,,,,,,,弓握柄模组,
modGunBowArrowGripDesc,item_modifiers,mod,,,"Attaching this mod to a bow gives it greater force. Increases zombie damage by 10%.",,"Wenn du diesen Mod an einen Bogen anbringst, erhält er mehr Kraft. Erhöht den Zombie-Schaden um 10%.",,,,,,,,,,"在弓上安装该模组可增加弓的张力。增加10%对丧尸伤害。",
modGunBowArrowGripSchematic,item_modifiers,Mod,,,Bow Grip Mod Schematic,,Bauplan – Bogengriff Mod,,,,,,,,,,弓握柄模组设计图,
modArcheryReloadSpeed,item_modifiers,mod,,,Archery Reload Mod,,Bogenschießen Reload Mod,,,,,,,,,,箭术装填模组,
modArcheryReloadSpeedDesc,item_modifiers,mod,,,"Attaching this mod to a bow or crossbow increases reload speed by 15%.",,"Das Anbringen dieses Mods an einem Bogen oder einer Armbrust erhöht die Nachladegeschwindigkeit um 15 %.",,,,,,,,,,"在弓或弩上安装该模组可增加15%装填速度。",
modArcheryReloadSpeedSchematic,item_modifiers,Mod,,,Archery Reload Mod Schematic,,Bauplan – Bogenschießen Reload Mod,,,,,,,,,,箭术装填模组设计图,
modInvisible,item_modifiers,mod,,,Dye: Haidr'Gna Invisible,,Färben: Haidr'Gna Unsichtbar,,,,,,,,,,染色剂: 海德格纳隐形,
modInvisibleDesc,item_modifiers,mod,,,"Haidr'Gna dye makes a piece of armor or clothing invisible on your person. Goes into the cosmetic slot.",,"Haidr'Gna-Farbstoff macht ein Rüstungs- oder Kleidungsstück an deiner Person unsichtbar. Kommt in den Kosmetik-Slot.",,,,,,,,,,"海德格纳染色剂可使一件装备或服饰不显示在你的人物上。安装于饰品槽。",
modDyeForestGreen,item_modifiers,mod,,,Dye: Forest Green,,Färben: Waldgrün,,,,,,,,,,染色剂：森林绿,
modDyeMediumJungleGreen,item_modifiers,mod,,,Dye: Jungle Green,,Färben: Dschungel Grün,,,,,,,,,,染色剂：丛林绿,
modWeaponMaintenance,item_modifiers,mod,,,Weapon Maintenance Mod,,Waffenwartung Mod,,,,,,,,,,武器保养模组,
modWeaponMaintenanceDesc,item_modifiers,mod,,,"The Weapon Maintenance Mod lowers degradation in weapons by 50% by reducing wear and tear.",,"Der Waffenwartungsmod senkt die Degradation von Waffen um 50 %, indem er die Abnutzung und den Verschleiß reduziert.",,,,,,,,,,"武器保养模组通过减少磨损破坏降低50%武器损坏速度",
modWeaponMaintenanceSchematic,item_modifiers,Mod,,,Weapon Maintenance Mod Schematic,,Bauplan – Waffenwartung Mod,,,,,,,,,,武器保养模组设计图,
modGazzMuffler,item_modifiers,Mod,,,Gazz Muffler Mod,,Gazz Muffler Mod,,,,,,,,,,噪音消音器模组,
modGazzMufflerDesc,item_modifiers,Mod,,,"This Gazz Muffler Mod can be added to Head Armor and drastically reduces all volume when using an Auger or Chainsaw.",,"Dieser Gazz Muffler Mod kann zu Head Armor hinzugefügt werden und reduziert die Lautstärke bei der Verwendung einer Schnecke oder Kettensäge drastisch.",,,,,,,,,,"噪音消音器模组可安装在头部护甲上，大幅降低螺旋钻与电锯的音量",
modArmorPrepperFittings,item_modifiers,mod,,,Prepper Fittings Mod,,Prepper Fittings Mod,,,,,,,,,,末世战备配件模组,
modArmorPrepperFittingsDesc,item_modifiers,mod,,,"Gold plated bulletproof glass fittings decrease movement and stamina penalties from armor.",,"Vergoldete Beschläge aus kugelsicherem Glas verringern die Bewegungs- und Ausdauereinbußen durch Rüstungen.",,,,,,,,,,"镀金防弹玻璃配件可降低护甲的移动速度惩罚和体力惩罚。",
modArmorPrepperFittingsSchematic,item_modifiers,Mod,,,Prepper Fittings Mod Schematic,,Bauplan – Prepper Fittings Mod,,,,,,,,,,末世战备配件模组设计图,
modArmorPrepperPlatingReinforced,item_modifiers,mod,,,Prepper Banded Armor Plating Mod,,Prepper Banded Armor Plating Mod,,,,,,,,,,末世战备带状装甲板模组,
modArmorPrepperPlatingReinforcedDesc,item_modifiers,mod,,,"Improve your armor rating further with these additional diamond armor plates. Can be installed in any armor.",,"Verbessern Sie Ihre Rüstung weiter mit diesen zusätzlichen Diamantpanzerplatten. Kann in jeder Rüstung installiert werden.",,,,,,,,,,"使用额外的钻石装甲板进一步提升你的护甲等级。可装在任意护甲上。",
modArmorPrepperPlatingReinforcedSchematic,item_modifiers,Mod,,,Prepper Banded Armor Plating Mod Schematic,,Bauplan – Prepper Banded Armor Plating Mod,,,,,,,,,,末世战备带状装甲板模组设计图,

foodAcornFlour,items,Food,,,Acorn Flour,,Eichelmehl,,,,,,,,,,橡子面,
foodAcornFlourDesc,items,Food,,,"Acorn Flour can be ground and processed on the player for adding to recipes. Cures 1% infection.",,"Eichelmehl kann vom Spieler gemahlen und verarbeitet werden, um es zu Rezepten hinzuzufügen. Heilt 1% Infektion.",,,,,,,,,,"橡子面可以徒手磨制加工，用于合成配方。治愈1%感染。",
foodAcornBiscuits,items,Food,,,Acorn Biscuits,,Eichelkekse,,,,,,,,,,橡子饼干,
foodAcornBiscuitsDesc,items,Food,,,"Acorn Biscuits can be eaten as a small treat or added to recipes. Cures 1% infection.",,"Eichelkekse können als kleine Leckerei verzehrt oder zu Rezepten hinzugefügt werden. Heilt 1% Infektion.",,,,,,,,,,"橡子饼干可以当小点心吃，或用于合成配方。治愈1%感染。",
foodBaconAndEggsAndAcornBiscuits,items,Food,,,Bacon and Eggs with Biscuits,,Speck und Eier mit Keksen,,,,,,,,,,培根鸡蛋配饼干,
foodBaconAndEggsAndAcornBiscuitsDesc,items,Food,,,"Bacon and Eggs with Acorn Biscuits provides a nutritious meal. Cures 1% infection.",,"Speck und Eier mit Eichelkeksen sind eine nahrhafte Mahlzeit. Heilt 1% Infektion.",,,,,,,,,,"培根鸡蛋配饼干，给你营养的一餐。治愈1%感染。",
foodGritsAndBits,items,Food,,,Grits and Bits,,Grits und Bits,,,,,,,,,,玉米面拼盘,
foodGritsAndBitsDesc,items,Food,,,"Grits, Mushrooms, Bacon and Eggs, and Acorn Biscuits provide a highly nutritious meal. Cures 1% infection.",,"Grütze, Pilze, Speck und Eier sowie Eichelkekse sind eine sehr nahrhafte Mahlzeit. Heilt 1% Infektion.",,,,,,,,,,"玉米面，蘑菇，培根鸡蛋，配上橡子饼干，给你营养十足的一餐。治愈1%感染。",
foodPineConeJam,items,Food,,,Pine Cone Jam,,Konfitüre aus Kiefernzapfen,,,,,,,,,,松果酱,
foodPineConeJamDesc,items,Food,,,"Pine Cone Jam gives a quick boost. Cures 10% infection.",,"Kiefernzapfenmarmelade gibt einen schnellen Schub. Heilt 10% Infektion.",,,,,,,,,,"松果酱能快速激发你的活力。治愈10%感染。",
foodPineConeJamGriddleCakes,items,Food,,,Griddle Cakes with Jam,,Griddle Cakes mit Marmelade,,,,,,,,,,松果酱煎饼,
foodPineConeJamGriddleCakesDesc,items,Food,,,"Acorn Griddle Cakes with Pine Cone Jam is a healthy dish with restorative properties. Cures 15% infection.",,"Eichel-Pfannkuchen mit Kiefernzapfenkonfitüre ist ein gesundes Gericht mit stärkenden Eigenschaften. Heilt 15% Infektion.",,,,,,,,,,"橡子煎饼涂上松果酱,是一道滋补的健康菜肴。治愈15%感染。",
foodPineNuts,items,Food,,,Pine Nuts,,Pinienkerne,,,,,,,,,,松子,
foodPineNutsDesc,items,Food,,,"Pine Cone Nuts can be eaten as a small treat but are best added to recipes.",,"Pinienzapfen können als kleine Leckerei verzehrt werden, eignen sich aber am besten für Rezepte.",,,,,,,,,,"松子可以当小点心吃，但最适合用于合成配方。",
foodWildRice,items,Food,,,Wild Rice,,Wildreis,,,,,,,,,,野生水稻,
foodWildRiceDesc,items,Food,,,"Wild Rice can be eaten as a small treat but is best added to recipes.",,"Wildreis kann als kleiner Leckerbissen verzehrt werden, eignet sich aber am besten als Zusatz zu Rezepten.",,,,,,,,,,"野生水稻可以当小点心吃，但最适合用于合成配方。",
foodMisoYakiOnigiri,items,Food,,,Miso Yaki Onigiri,,Miso Yaki Onigiri,,,,,,,,,,味噌饭团,
foodMisoYakiOnigiriDesc,items,Food,,,"Miso Yaki Onigiri provides a simple meal to keep hunger pangs at bay.",,"Miso Yaki Onigiri sind eine einfache Mahlzeit, die Heißhungerattacken in Schach hält.",,,,,,,,,,"味噌饭团，算一顿能解饿的简餐",
foodPrepperPot,items,Food,,,Prepper Pot,,Prepper Topf,,,,,,,,,,末世战备乱炖锅,
foodPrepperPotDesc,items,Food,,,"Prepper Pot combines all of those cans to make a nutricious meal.",,"Prepper Pot kombiniert all diese Dosen zu einer nahrhaften Mahlzeit.",,,,,,,,,,"末世战备乱炖锅就是用各种罐头凑出一顿营养美餐。",
foodBlueberryBars,items,Food,,,Blueberry Bars,,Blaubeer-Riegel,,,,,,,,,,蓝莓能量棒,
foodBlueberryBarsDesc,items,Food,,,"Blueberry Bars are full of meaty goodness with fruity overtones.",,"Blaubeer-Riegel sind voll von fleischigen Leckereien mit fruchtigen Obertönen.",,,,,,,,,,"蓝莓能量棒里鲜肉十足，果香四溢。",
foodPrepperJerky,items,Food,,,Prepper Jerky,,Prepper Jerky,,,,,,,,,,"末世战备肉干",
foodPrepperJerkyDesc,items,Food,,,"Prepper Jerky is what grills are made for. Cures 1% infection.",,"Prepper Jerky ist das, wofür Grills gemacht sind. Heilt 1% Infektion.",,,,,,,,,,"烤架就是为了末世战备肉干而生的。治愈1%感染。",
foodBlueberryFruitRoller,items,Food,,,Blueberry Fruit Roller,,Heidelbeer-Fruchtroller,,,,,,,,,,蓝莓水果卷,
foodBlueberryFruitRollerDesc,items,Food,,,"Blueberry Fruit Roller provides a sugar rush for a 30 second speed boost.",,"Der Blaubeer-Frucht-Roller sorgt für einen Zuckerrausch und einen 30-sekündigen Geschwindigkeitsschub.",,,,,,,,,,"蓝莓水果卷给你一阵甜蜜冲击，使你获得30秒速度提升。",
foodBoneBrothSpruceStew,items,Food,,,Bone Broth Blue Spruce Stew,,Knochenbrühe-Blaufichten-Eintopf,,,,,,,,,,蓝云杉炖骨汤,
foodBoneBrothSpruceStewDesc,items,Food,,,"Bone Broth Blue Spruce Stew provides satisfactory nourishment for desperate times. Cures 2% infection.",,"Knochenbrühe-Blaufichten-Eintopf bietet zufriedenstellende Nahrung für schwierige Zeiten. Heilt 2% Infektion.",,,,,,,,,,"蓝云杉炖骨汤为困境中的人们提供充足的营养。治愈2%感染。",
foodBoneBrothStew,items,Food,,,Bone Broth Stew,,Eintopf mit Knochenbrühe,,,,,,,,,,炖骨汤,
foodBoneBrothStewDesc,items,Food,,,"Bone Broth Stew provides basic nourishment for desperate times. Cures 1% infection.",,"Knochenbrühe-Eintopf bietet Grundnahrung für verzweifelte Zeiten. Heilt 1% Infektion.",,,,,,,,,,"炖骨汤为困境中的人们提供基础的营养。治愈1%感染。",
drinkJarBoneBroth,items,Food,,,Bone Broth,,Knochenbrühe,,,,,,,,,,骨汤,
drinkJarBoneBrothDesc,items,Food,,,"Bone Broth can be drunk alone, or used in recipes.",,"Knochenbrühe kann allein getrunken oder in Rezepten verwendet werden.",,,,,,,,,,"骨汤可单独饮用，或用于合成配方。",

CaughtChick,items,Item,,,Caught Chick,,Gefangenes Küken,,,,,,,,,,捉到的小鸡,
CaughtChickDesc,items,Item,,,"Use 2 Caught Chicks, with right mouse click, on an Empty Chicken Coop to populate and activate the next stage.",,"Benutze 2 gefangene Küken mit der rechten Maustaste auf einem leeren Hühnerstall, um ihn zu bevölkern und die nächste Stufe zu aktivieren.",,,,,,,,,,"用2只捉到的小鸡，对空鸡窝右键使用，使其繁殖并激活下一阶段。",
birdnestEmpty,blocks,Block,,,Empty Bird Nest,,Leeres Vogelnest,,,,,,,,,,"空鸟巢",
WoodCoopEmpty,blocks,Block,,,Coop - Tin,,Coop - Zinn,,,,,,,,,,"鸡窝 - 镀锡铁板",
WoodCoopEmptyDesc,blocks,Block,,,"Introduce 2 Caught Chicks to the Chicken Coop and over time they will grow and produce eggs, feathers, and fully grown harvestable chickens. You can find chicks in some nests and trees.",,"Setzen Sie 2 gefangene Küken in den Hühnerstall ein. Mit der Zeit werden sie wachsen und Eier, Federn und ausgewachsene, erntereife Hühner produzieren. In einigen Nestern und Bäumen findet man Küken.",,,,,,,,,,"将2只捉到的小鸡放入鸡窝，随着时间的推移，它们会逐渐长大，产出蛋、羽毛与可收获的成鸡。可以在一些鸟巢和树上发现小鸡。",
WoodCoopChicks,blocks,Block,,,[66ff00]Growth Stage,,[66ff00]Wachstumsphase,,,,,,,,,,[66ff00]生长阶段,
WoodCoopLaying,blocks,Block,,,[66ff00]Nesting Stage,,[66ff00]Nistphase,,,,,,,,,,[66ff00]筑巢阶段,
WoodCoopWithEggs,blocks,Block,,,[66ff00]Ready for Gathering,,[66ff00]Bereit zum Einsammeln,,,,,,,,,,[66ff00]可收获,
ChickenCoopEmpty,blocks,Block,,,Coop - Fancy,,Coop - Fancy,,,,,,,,,,鸡窝 - 精致,
ChickenCoopChicks,blocks,Block,,,[66ff00]Growth Stage,,[66ff00]Wachstumsphase,,,,,,,,,,[66ff00]生长阶段,
ChickenCoopLaying,blocks,Block,,,[66ff00]Nesting Stage,,[66ff00]Nistphase,,,,,,,,,,[66ff00]筑巢阶段,
ChickenCoopWithEggs,blocks,Block,,,[66ff00]Ready for Gathering,,[66ff00]Bereit zum Einsammeln,,,,,,,,,,[66ff00]可收获,
TinCoopEmpty,blocks,Block,,,Coop - Wooden,,Coop - Holz,,,,,,,,,,鸡窝 - 木制,
TinCoopChicks,blocks,Block,,,[66ff00]Growth Stage,,[66ff00]Wachstumsphase,,,,,,,,,,[66ff00]生长阶段,
TinCoopLaying,blocks,Block,,,[66ff00]Nesting Stage,,[66ff00]Nistphase,,,,,,,,,,[66ff00]筑巢阶段,
TinCoopWithEggs,blocks,Block,,,[66ff00]Ready for Gathering,,[66ff00]Bereit zum Einsammeln,,,,,,,,,,[66ff00]可收获,
HouseCoopEmpty,blocks,Block,,,Coop - House,,Coop - Haus,,,,,,,,,,鸡窝 - 小屋,
HouseCoopChicks,blocks,Block,,,[66ff00]Growth Stage,,[66ff00]Wachstumsphase,,,,,,,,,,[66ff00]生长阶段,
HouseCoopLaying,blocks,Block,,,[66ff00]Nesting Stage,,[66ff00]Nistphase,,,,,,,,,,[66ff00]筑巢阶段,
HouseCoopWithEggs,blocks,Block,,,[66ff00]Ready for Gathering,,[66ff00]Bereit zum Einsammeln,,,,,,,,,,[66ff00]可收获,
WoodCoopVariantHelper,blocks,Block,,,Chicken Coops,,Hühnerställe,,,,,,,,,,鸡窝,
GrownChicken,blocks,Block,,,Grown Domestic Chicken,,Gewachsenes Haushuhn,,,,,,,,,,成年家鸡,
GrownChickenDesc,blocks,Block,,,"A grown domestic chicken can be placed and harvested for resources or canned.",,"Ein ausgewachsenes Haushuhn kann platziert und für Ressourcen geerntet oder in Dosen eingemacht werden.",,,,,,,,,,"成年家鸡可以放置并收获，或做成罐头。",
foodEggQuiche,items,Food,,,Quiche,,Quiche,,,,,,,,,,法式乳蛋饼,
foodEggQuicheDesc,items,Food,,,"This quiche will keep you regular as clockwork.",,"Mit dieser Quiche bleiben Sie regelmäßig wie ein Uhrwerk.",,,,,,,,,,"这块法式乳蛋饼能让你的身体保持规律运作。",
foodEggSandwich,items,Food,,,Egg Sandwich,,Ei-Sandwich,,,,,,,,,,鸡蛋三明治,
foodEggSandwichDesc,items,Food,,,"The Queen of Hearts, she made some tarts, from chicken eggs, and zombie farts. She makes decent sandwiches too.",,"Die Königin der Herzen hat Torten aus Hühnereiern und Zombie-Furzen gebacken. Sie macht auch anständige Sandwiches. Im Englischen ist dies ein gereimtes Gedicht. ^^",,,,,,,,,,"慢煎黄玉脂，倭瓜做饼吃，木兰厨艺好，提剑斩活尸。传说木兰会做蛋夹馍。",
foodChickenStew,items,Food,,,Chicken Stew,,Hühnereintopf,,,,,,,,,,炖鸡汤,
foodChickenStewDesc,items,Food,,,"Chicken stew provides great sustenance and can put coop reared chickens to good use.",,"Der Hühnereintopf ist eine hervorragende Mahlzeit, bei der man die Hühner aus dem Stall gut gebrauchen kann.",,,,,,,,,,"炖鸡汤相当管饱，还能让鸡窝养出来的鸡得到充分利用。",
foodMushroomRice,items,Food,,,Mushroom Rice,,Pilz-Reis,,,,,,,,,,蘑菇饭,
foodMushroomRiceDesc,items,Food,,,"Mushroom Rice uses Wild Rice that can be harvested from Wild Grass.",,"Für Pilzreis wird Wildreis verwendet, der aus Wildgras geerntet werden kann.",,,,,,,,,,"蘑菇饭是用野生水稻制作的，在收集野草时可以获得野生水稻。",
foodChickSticks,items,Food,,,Chick Sticks,,Kükenstäbchen,,,,,,,,,,鸡肉条,
foodChickSticksDesc,items,Food,,,"Chick Sticks allow any excess chicks to be put to good use. You can find chicks in some nests and trees. Cures 1% infection.",,"Mit Chick Sticks können überschüssige Küken sinnvoll genutzt werden. In einigen Nestern und Bäumen findet man Küken. Heilt 1% Infektion.",,,,,,,,,,"鸡肉条让多余的小鸡也能派上用场。可以在一些鸟巢和树上发现小鸡。治愈1%感染。",

QueenBee,items,Item,,,Queen Bee,,Bienenkönigin,,,,,,,,,,"蜂后",
QueenBeeDesc,items,Item,,,"Use the Queen Bee with right mouse click on the Bee Hive to populate it and produce honey.",,"Benutze die Bienenkönigin mit einem Rechtsklick auf den Bienenstock, um ihn zu bevölkern und Honig zu produzieren.",,,,,,,,,,"使用蜂后右键点击蜂箱，使其繁殖并产出蜂蜜。",
SquareHiveEmpty,blocks,Block,,,Bee Hive - Square,,Bienenstock - Quadratisch,,,,,,,,,,"蜂箱 - 方形",
SquareHiveEmptyDesc,blocks,Block,,,"Introduce a Queen Bee to the Bee Hive and over time it will produce honey. A Queen Bee can be found in some trees.",,"Setzen Sie eine Bienenkönigin in den Bienenstock ein, und mit der Zeit wird er Honig produzieren. Eine Bienenkönigin kann in einigen Bäumen gefunden werden.",,,,,,,,,,"将蜂后放入蜂箱，随着时间的推移，将会产出蜂蜜。可以在一些树上发现蜂后。",
SquareBeeHiveQueen,blocks,Block,,,[66ff00]Bees are collecting Nectar,,[66ff00]Bienen sammeln Nektar,,,,,,,,,,[66ff00]蜜蜂正在收集花蜜,
SquareHiveWithHoney,blocks,Block,,,[66ff00]Honey is Ready to Collect,,[66ff00]Honig ist bereit zum Sammeln,,,,,,,,,,[66ff00]蜂蜜可收获,
BeeHiveEmpty,blocks,Block,,,Bee Hive - Roof,,Bienenstock - Dach,,,,,,,,,,蜂箱 - 带屋顶,
BeeHiveEmptyDesc,blocks,Block,,,"Introduce a Queen Bee to the Bee Hive and over time it will produce honey. A Queen Bee can be found in some trees.",,"Setzen Sie eine Bienenkönigin in den Bienenstock ein, und mit der Zeit wird er Honig produzieren. Eine Bienenkönigin kann in einigen Bäumen gefunden werden.",,,,,,,,,,"将蜂后放入蜂箱，随着时间的推移，将会产出蜂蜜。可以在一些树上发现蜂后。",
BeeHiveQueen,blocks,Block,,,[66ff00]Bees are collecting Nectar,,[66ff00]Bienen sammeln Nektar,,,,,,,,,,[66ff00]蜜蜂正在收集花蜜,
BeeHiveWithHoney,blocks,Block,,,[66ff00]Honey is Ready to Collect,,[66ff00]Honig ist bereit zum Sammeln,,,,,,,,,,[66ff00]蜂蜜可收获,
WoodBeeHiveEmpty,blocks,Block,,,Bee Hive - Wood,,Bienenstock - Holz ,,,,,,,,,,蜂箱 - 木制,
WoodBeeHiveEmptyDesc,blocks,Block,,,"Introduce a Queen Bee to the Bee Hive and over time it will produce honey. A Queen Bee can be found in some trees.",,"Setzen Sie eine Bienenkönigin in den Bienenstock ein, und mit der Zeit wird er Honig produzieren. Eine Bienenkönigin kann in einigen Bäumen gefunden werden.",,,,,,,,,,"将蜂后放入蜂箱，随着时间的推移，将会产出蜂蜜。可以在一些树上发现蜂后。",
